conn_hash	stmt_id	exec_id	exec_time	sql_type	exe_status	db_ip	client_ip	client_host	app_name	db_user	sql_hash	from_tbs	select_cols	sql_stmt	stmt_bind_vars
conn_12512378559837495198	787	5	2024-11-14 17:20:35	DELETE	FAILURE	192.168.27.123	10.0.4.210	host_19	app_4	user_7	hash_8155201606398603282	tbs_4	N/A	DELETE FROM table_4 WHERE department = 'Sales' AND age > 42 AND age > 42	bind_vars_example
conn_4060130174915317370	20	8	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.141.181	10.0.162.117	host_29	app_4	user_1	hash_7864949559543708386	tbs_3	N/A	DELETE FROM table_2 WHERE department = 'Engineering'	bind_vars_example
conn_17649418863387560135	53	8	2024-11-14 17:20:35	SELECT	FAILURE	192.168.173.46	10.0.7.254	host_25	app_1	user_4	hash_14867716899657667013	tbs_2	department, id, department, salary	SELECT id, name, id, salary FROM table_1 WHERE salary < 3702	bind_vars_example
conn_856638675908632014	838	5	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.96.155	10.0.47.0	host_75	app_2	user_8	hash_6177357944061411358	tbs_4	N/A	UPDATE table_3 SET salary = 4894 WHERE name LIKE 'C%'	bind_vars_example
conn_16400279575234001057	186	1	2024-11-14 17:20:35	DELETE	FAILURE	192.168.0.20	10.0.176.109	host_85	app_2	user_5	hash_3886885060289758560	tbs_4	N/A	DELETE FROM table_1 WHERE name LIKE 'C%'	bind_vars_example
conn_2563782234152581630	606	2	2024-11-14 17:20:35	INSERT	FAILURE	192.168.115.132	10.0.131.175	host_42	app_2	user_2	hash_11236512531207690191	tbs_3	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (2, 'John Doe', 49, 5081)	bind_vars_example
conn_3737611888050553319	387	2	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.61.115	10.0.21.90	host_47	app_2	user_7	hash_4486027179087084685	tbs_1	N/A	DELETE FROM table_3 WHERE department = 'Engineering'	bind_vars_example
conn_2147130687336622426	89	9	2024-11-14 17:20:35	DELETE	FAILURE	192.168.217.185	10.0.251.129	host_79	app_4	user_5	hash_15376946106001695123	tbs_4	N/A	DELETE FROM table_3 WHERE name LIKE 'A%' AND salary < 4409	bind_vars_example
conn_15605360308468823358	20	7	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.191.215	10.0.141.219	host_22	app_1	user_8	hash_4274514448856284026	tbs_1	N/A	DELETE FROM table_1 WHERE department = 'Sales' AND department = 'Sales' AND age > 45	bind_vars_example
conn_9904227446477583825	235	10	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.134.78	10.0.15.151	host_79	app_1	user_6	hash_6814125738611090356	tbs_4	N/A	DELETE FROM table_4 WHERE name LIKE 'A%' AND department = 'Engineering' AND name LIKE 'A%'	bind_vars_example
conn_4268342798577964695	646	3	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.126.146	10.0.153.15	host_26	app_4	user_7	hash_4448582415644378753	tbs_2	N/A	DELETE FROM table_1 WHERE salary < 6847	bind_vars_example
conn_15162975847784387583	899	3	2024-11-14 17:20:35	INSERT	FAILURE	192.168.96.95	10.0.167.1	host_68	app_2	user_6	hash_5169744010487763092	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (25, 'John Doe', 42, 8274)	bind_vars_example
conn_16605529634031471749	575	3	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.238.211	10.0.156.157	host_43	app_1	user_7	hash_1744448590032421590	tbs_1	N/A	UPDATE table_2 SET salary = 6874 WHERE age > 36 AND age > 36	bind_vars_example
conn_11074161652375008010	76	8	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.115.139	10.0.174.130	host_48	app_1	user_2	hash_15015250554117379087	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (50, 'John Doe', 29, 6558)	bind_vars_example
conn_5091102533231947929	494	6	2024-11-14 17:20:35	SELECT	FAILURE	192.168.90.150	10.0.28.140	host_71	app_2	user_1	hash_9921070107324562800	tbs_2	salary	SELECT salary FROM table_3 WHERE name LIKE 'B%' AND name LIKE 'B%' AND name LIKE 'B%'	bind_vars_example
conn_3100065614168207819	13	5	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.52.208	10.0.216.10	host_69	app_4	user_7	hash_12632947344246504057	tbs_1	N/A	UPDATE table_1 SET salary = 7480 WHERE department = 'Engineering'	bind_vars_example
conn_11053927317952779778	344	10	2024-11-14 17:20:35	DELETE	FAILURE	192.168.101.13	10.0.31.244	host_60	app_4	user_7	hash_4074418302837855599	tbs_4	N/A	DELETE FROM table_3 WHERE department = 'HR'	bind_vars_example
conn_16533118508609587210	375	3	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.175.200	10.0.52.159	host_20	app_3	user_5	hash_6905016288845348319	tbs_3	N/A	UPDATE table_3 SET salary = 6416 WHERE department = 'Sales' AND salary < 5662 AND salary < 5662	bind_vars_example
conn_8613526363014025594	567	2	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.61.140	10.0.17.192	host_1	app_2	user_7	hash_16207710403611861043	tbs_1	N/A	UPDATE table_4 SET salary = 3432 WHERE age > 21 AND name LIKE 'C%'	bind_vars_example
conn_13269591173328840821	787	2	2024-11-14 17:20:35	INSERT	FAILURE	192.168.27.237	10.0.238.46	host_90	app_2	user_5	hash_933779179729816777	tbs_1	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (21, 'John Doe', 26, 4483)	bind_vars_example
conn_3312589747291388759	49	8	2024-11-14 17:20:35	SELECT	FAILURE	192.168.73.111	10.0.148.137	host_32	app_4	user_5	hash_5010784379286860271	tbs_2	department, department, department	SELECT name FROM table_2 WHERE department = 'Engineering'	bind_vars_example
conn_11002687113285295633	579	10	2024-11-14 17:20:35	INSERT	FAILURE	192.168.121.58	10.0.228.114	host_46	app_2	user_3	hash_729296058615790349	tbs_4	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (46, 'John Doe', 24, 7009)	bind_vars_example
conn_5143591811068524820	422	3	2024-11-14 17:20:35	INSERT	FAILURE	192.168.56.122	10.0.110.186	host_9	app_4	user_4	hash_17535523689356737213	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (16, 'John Doe', 20, 6532)	bind_vars_example
conn_14529110869059206451	979	3	2024-11-14 17:20:35	DELETE	FAILURE	192.168.202.204	10.0.14.235	host_59	app_4	user_2	hash_12517348292698693039	tbs_2	N/A	DELETE FROM table_4 WHERE age > 32	bind_vars_example
conn_11623799596285215394	158	1	2024-11-14 17:20:35	INSERT	FAILURE	192.168.91.110	10.0.181.126	host_63	app_1	user_4	hash_10152805443276355894	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (3, 'John Doe', 37, 7516)	bind_vars_example
conn_9290995907318886213	816	9	2024-11-14 17:20:35	DELETE	FAILURE	192.168.160.248	10.0.35.5	host_92	app_3	user_5	hash_6578305030186279099	tbs_2	N/A	DELETE FROM table_2 WHERE age > 45	bind_vars_example
conn_1099650781644049820	171	9	2024-11-14 17:20:35	DELETE	FAILURE	192.168.220.10	10.0.164.61	host_46	app_2	user_9	hash_17697059932588247597	tbs_2	N/A	DELETE FROM table_3 WHERE name LIKE 'B%' AND name LIKE 'B%'	bind_vars_example
conn_15685782150521858659	543	4	2024-11-14 17:20:35	SELECT	FAILURE	192.168.19.178	10.0.40.121	host_26	app_4	user_1	hash_16807608881937495138	tbs_3	age, name, salary, age	SELECT name, name FROM table_2 WHERE age > 36 AND department = 'HR'	bind_vars_example
conn_378830095771486126	628	10	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.218.92	10.0.202.54	host_10	app_1	user_9	hash_9170003369199028056	tbs_4	N/A	DELETE FROM table_2 WHERE age > 25 AND name LIKE 'B%' AND age > 25	bind_vars_example
conn_4722362098826359555	868	1	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.116.165	10.0.59.126	host_15	app_4	user_1	hash_8187111839422614403	tbs_2	N/A	DELETE FROM table_1 WHERE department = 'HR' AND department = 'HR' AND department = 'HR'	bind_vars_example
conn_2515800901098875894	884	8	2024-11-14 17:20:35	SELECT	FAILURE	192.168.155.153	10.0.223.6	host_11	app_1	user_4	hash_17300224872328312182	tbs_2	id, age	SELECT name FROM table_2 WHERE name LIKE 'B%' AND name LIKE 'B%' AND name LIKE 'B%'	bind_vars_example
conn_12419864913328940048	823	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.238.195	10.0.32.193	host_16	app_1	user_8	hash_11899772870362569260	tbs_4	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (83, 'John Doe', 40, 5992)	bind_vars_example
conn_5903401498936260101	283	6	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.172.229	10.0.240.113	host_58	app_1	user_2	hash_13768267335145248510	tbs_1	department, age, age, name	SELECT age FROM table_1 WHERE name LIKE 'A%' AND department = 'Sales'	bind_vars_example
conn_17581732492575112218	677	10	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.99.163	10.0.79.249	host_6	app_3	user_7	hash_8465837785126315734	tbs_2	age	SELECT salary, age, age, name FROM table_4 WHERE salary < 8164 AND department = 'HR' AND salary < 8164	bind_vars_example
conn_8991000647690158141	774	3	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.226.228	10.0.34.54	host_35	app_4	user_9	hash_1597967102164473678	tbs_1	id	SELECT name, id, department, age FROM table_1 WHERE salary < 6870	bind_vars_example
conn_7982065499161623474	63	4	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.180.8	10.0.10.241	host_8	app_1	user_7	hash_8256370161102853224	tbs_2	N/A	UPDATE table_1 SET salary = 6607 WHERE salary < 6249 AND age > 30	bind_vars_example
conn_9457306975903978396	401	3	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.70.105	10.0.190.17	host_68	app_1	user_3	hash_2250023343819156747	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (6, 'John Doe', 39, 4892)	bind_vars_example
conn_8435028299551822958	68	4	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.23.130	10.0.65.4	host_14	app_3	user_2	hash_1084555556942798548	tbs_4	N/A	UPDATE table_2 SET salary = 7075 WHERE age > 35 AND department = 'Sales'	bind_vars_example
conn_5497991658111729999	688	3	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.246.242	10.0.137.118	host_3	app_4	user_4	hash_10344084289580978077	tbs_1	N/A	UPDATE table_4 SET salary = 8638 WHERE name LIKE 'B%' AND name LIKE 'B%' AND salary < 9390	bind_vars_example
conn_10647849477365976631	319	10	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.92.53	10.0.109.196	host_34	app_3	user_4	hash_701150123146824328	tbs_4	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (91, 'John Doe', 29, 3026)	bind_vars_example
conn_11720135664058517929	57	6	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.68.80	10.0.103.18	host_71	app_4	user_9	hash_10678545754798530527	tbs_3	N/A	UPDATE table_1 SET salary = 7777 WHERE age > 39 AND name LIKE 'C%'	bind_vars_example
conn_2245438618115337911	403	6	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.131.4	10.0.160.227	host_58	app_2	user_8	hash_12824483600596410209	tbs_4	N/A	DELETE FROM table_1 WHERE salary < 9779 AND salary < 9779 AND age > 41	bind_vars_example
conn_3454989269241487771	125	9	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.209.243	10.0.9.60	host_92	app_2	user_7	hash_1634423880465792458	tbs_3	id, salary	SELECT id, name FROM table_4 WHERE age > 44 AND name LIKE 'C%'	bind_vars_example
conn_11577784311600636154	436	2	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.70.172	10.0.105.178	host_63	app_2	user_6	hash_14215714389316256340	tbs_2	name	SELECT age FROM table_1 WHERE salary < 6618	bind_vars_example
conn_1556094215659839107	575	2	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.137.147	10.0.248.59	host_98	app_3	user_9	hash_9180733023307793253	tbs_2	department, id, age, salary	SELECT department, name, name, id FROM table_1 WHERE salary < 6853	bind_vars_example
conn_10130323010203295679	553	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.110.200	10.0.218.32	host_8	app_1	user_2	hash_15522174634372037913	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (39, 'John Doe', 29, 5788)	bind_vars_example
conn_5011294336848276720	44	8	2024-11-14 17:20:35	INSERT	FAILURE	192.168.41.192	10.0.99.185	host_10	app_4	user_6	hash_6864635401840704639	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (75, 'John Doe', 39, 9541)	bind_vars_example
conn_912583323599518331	903	6	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.45.146	10.0.135.94	host_65	app_4	user_9	hash_8721396071226650739	tbs_4	N/A	DELETE FROM table_3 WHERE name LIKE 'A%' AND department = 'Engineering'	bind_vars_example
conn_7902111723064581986	316	3	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.4.207	10.0.82.106	host_21	app_1	user_1	hash_14972062556950289822	tbs_3	N/A	UPDATE table_4 SET salary = 6546 WHERE department = 'HR' AND name LIKE 'C%' AND salary < 5405	bind_vars_example
conn_3077200714193724609	171	7	2024-11-14 17:20:35	DELETE	FAILURE	192.168.85.208	10.0.94.202	host_42	app_3	user_7	hash_5440834531210778548	tbs_3	N/A	DELETE FROM table_1 WHERE salary < 3681 AND name LIKE 'A%'	bind_vars_example
conn_4075775303615118955	894	4	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.180.71	10.0.65.123	host_59	app_1	user_6	hash_17420973927988813695	tbs_2	N/A	UPDATE table_4 SET salary = 3410 WHERE department = 'HR' AND salary < 5932 AND department = 'HR'	bind_vars_example
conn_9975286853111988633	294	6	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.219.12	10.0.170.247	host_7	app_2	user_2	hash_11903118032958965109	tbs_1	N/A	UPDATE table_1 SET salary = 6822 WHERE name LIKE 'C%' AND name LIKE 'C%' AND name LIKE 'C%'	bind_vars_example
conn_336904319177168462	448	8	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.74.134	10.0.224.115	host_79	app_4	user_7	hash_7985759693831791979	tbs_4	N/A	DELETE FROM table_4 WHERE name LIKE 'C%' AND name LIKE 'C%' AND department = 'Engineering'	bind_vars_example
conn_15419503594075519862	108	1	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.91.102	10.0.131.91	host_33	app_3	user_2	hash_1171910740305958507	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (78, 'John Doe', 36, 3534)	bind_vars_example
conn_15072213520986316497	1	6	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.19.251	10.0.114.244	host_29	app_3	user_2	hash_15281918293404083034	tbs_1	N/A	UPDATE table_4 SET salary = 4235 WHERE age > 31	bind_vars_example
conn_4108482480988647324	425	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.189.82	10.0.73.131	host_19	app_4	user_3	hash_7227236129280349823	tbs_1	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (59, 'John Doe', 33, 9986)	bind_vars_example
conn_8000652720793759768	218	10	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.189.139	10.0.24.228	host_51	app_1	user_1	hash_6848246235194832129	tbs_1	id, age	SELECT salary FROM table_2 WHERE age > 43	bind_vars_example
conn_9246304754573888451	270	5	2024-11-14 17:20:35	INSERT	FAILURE	192.168.250.149	10.0.63.70	host_32	app_2	user_5	hash_4280003917350590492	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (62, 'John Doe', 29, 8526)	bind_vars_example
conn_8120633902857565902	891	9	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.88.25	10.0.92.54	host_21	app_4	user_9	hash_18044623221425376728	tbs_1	N/A	UPDATE table_4 SET salary = 3941 WHERE department = 'HR' AND age > 32	bind_vars_example
conn_2851147031940631929	333	5	2024-11-14 17:20:35	INSERT	FAILURE	192.168.21.222	10.0.125.112	host_45	app_4	user_1	hash_16057387653416240869	tbs_1	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (44, 'John Doe', 32, 9590)	bind_vars_example
conn_5323871609633395289	196	6	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.12.72	10.0.197.3	host_75	app_4	user_3	hash_7379109802198743498	tbs_4	N/A	UPDATE table_2 SET salary = 7723 WHERE salary < 6344 AND name LIKE 'C%'	bind_vars_example
conn_5018099396699732820	222	7	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.33.236	10.0.65.165	host_99	app_2	user_4	hash_1731983439412245509	tbs_3	N/A	DELETE FROM table_4 WHERE name LIKE 'C%' AND name LIKE 'C%'	bind_vars_example
conn_10004741499730572168	937	2	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.75.159	10.0.161.159	host_11	app_4	user_3	hash_16233108802508011850	tbs_3	N/A	DELETE FROM table_1 WHERE department = 'Sales' AND age > 41 AND age > 41	bind_vars_example
conn_16742304535911096102	460	6	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.190.242	10.0.35.15	host_68	app_2	user_1	hash_9844611823005498262	tbs_1	age, department, id	SELECT name, age, name FROM table_1 WHERE salary < 3803 AND name LIKE 'A%' AND salary < 3803	bind_vars_example
conn_12395330095734031770	764	3	2024-11-14 17:20:35	DELETE	FAILURE	192.168.78.136	10.0.193.2	host_82	app_4	user_5	hash_15013968514514285068	tbs_1	N/A	DELETE FROM table_3 WHERE salary < 6303 AND age > 31 AND name LIKE 'A%'	bind_vars_example
conn_17423827812466001250	695	8	2024-11-14 17:20:35	SELECT	FAILURE	192.168.251.220	10.0.125.59	host_40	app_3	user_8	hash_17109132075590429465	tbs_4	department, name, department, department	SELECT age FROM table_4 WHERE name LIKE 'C%' AND department = 'Engineering' AND salary < 8297	bind_vars_example
conn_9547541742421639408	257	4	2024-11-14 17:20:35	INSERT	FAILURE	192.168.113.93	10.0.190.145	host_58	app_3	user_7	hash_9002254718669964356	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (17, 'John Doe', 27, 9951)	bind_vars_example
conn_7458311299234151089	812	8	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.232.46	10.0.133.112	host_51	app_1	user_1	hash_4192461177451124827	tbs_2	N/A	DELETE FROM table_2 WHERE age > 34	bind_vars_example
conn_6282322470638632469	359	2	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.128.35	10.0.54.174	host_50	app_2	user_2	hash_14839313203255492526	tbs_3	salary	SELECT department, name, department, department FROM table_2 WHERE department = 'Sales'	bind_vars_example
conn_17874427829230044144	274	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.175.101	10.0.78.59	host_19	app_2	user_3	hash_13215404424914073738	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (99, 'John Doe', 32, 5502)	bind_vars_example
conn_5239552294221986031	146	3	2024-11-14 17:20:35	DELETE	FAILURE	192.168.180.14	10.0.19.83	host_99	app_4	user_3	hash_3821939801286272756	tbs_2	N/A	DELETE FROM table_2 WHERE age > 21	bind_vars_example
conn_13797743642186028953	645	8	2024-11-14 17:20:35	INSERT	FAILURE	192.168.96.197	10.0.68.47	host_74	app_1	user_5	hash_12280855467704630860	tbs_4	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (73, 'John Doe', 32, 6809)	bind_vars_example
conn_12486197030243303821	160	1	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.202.74	10.0.25.102	host_55	app_4	user_5	hash_16969166256532428574	tbs_1	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (59, 'John Doe', 37, 9936)	bind_vars_example
conn_13474787622569004580	636	9	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.87.232	10.0.71.192	host_96	app_1	user_1	hash_14259627839595752079	tbs_1	N/A	UPDATE table_3 SET salary = 9218 WHERE department = 'Engineering' AND age > 47 AND name LIKE 'A%'	bind_vars_example
conn_2164564958301649884	908	6	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.63.35	10.0.240.236	host_98	app_3	user_1	hash_5426273688861310688	tbs_4	N/A	UPDATE table_1 SET salary = 5893 WHERE department = 'Sales' AND name LIKE 'C%' AND salary < 9302	bind_vars_example
conn_16737213493642447252	939	10	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.246.83	10.0.115.246	host_51	app_3	user_5	hash_8484975968456812146	tbs_4	id, salary, id, department	SELECT department, department, name FROM table_4 WHERE salary < 6840	bind_vars_example
conn_4876572874387808256	206	4	2024-11-14 17:20:35	SELECT	FAILURE	192.168.7.84	10.0.217.227	host_50	app_1	user_2	hash_12162444042857693835	tbs_4	department, id	SELECT salary, name, department FROM table_1 WHERE salary < 7698	bind_vars_example
conn_15977571307148359274	714	7	2024-11-14 17:20:35	INSERT	FAILURE	192.168.78.243	10.0.170.238	host_94	app_4	user_4	hash_10924981887480700436	tbs_1	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (99, 'John Doe', 21, 3602)	bind_vars_example
conn_13930007162346531065	432	9	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.217.225	10.0.11.226	host_78	app_2	user_6	hash_16299326963216009968	tbs_2	name	SELECT age, department FROM table_1 WHERE age > 38 AND salary < 9756	bind_vars_example
conn_15553232401262606476	763	7	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.195.234	10.0.161.84	host_1	app_3	user_3	hash_2623539571700410732	tbs_4	N/A	DELETE FROM table_3 WHERE salary < 8990	bind_vars_example
conn_9545034817488308440	796	2	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.236.105	10.0.219.18	host_94	app_2	user_8	hash_7870923990424861293	tbs_4	N/A	UPDATE table_1 SET salary = 9828 WHERE department = 'Engineering' AND name LIKE 'C%'	bind_vars_example
conn_325318703410359424	302	9	2024-11-14 17:20:35	INSERT	FAILURE	192.168.33.38	10.0.170.128	host_81	app_1	user_7	hash_5245736707165685951	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (97, 'John Doe', 33, 9895)	bind_vars_example
conn_17108097794640381892	341	8	2024-11-14 17:20:35	INSERT	FAILURE	192.168.58.152	10.0.58.57	host_50	app_4	user_6	hash_12700623273002881090	tbs_1	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (64, 'John Doe', 37, 7326)	bind_vars_example
conn_10482214058861945707	892	8	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.105.111	10.0.187.225	host_8	app_2	user_1	hash_10452732309478795870	tbs_1	department, salary	SELECT name, department, salary, name FROM table_3 WHERE name LIKE 'A%' AND salary < 9359	bind_vars_example
